バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
SINOBUZ,nostos,NOSTALGIA,Setaria Virtuoso,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,OOO,BUBBLEGUM DANCE,Ryu☆ feat.moimoi,3,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1415,567,281,39,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-07 18:55
SINOBUZ,OTENAMI Hurricane,POP BREAKCORE,t+pazolite,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FAILED,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,PAPAYAPA BASS,MONDO-GROOVE BASSHOUSE,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,Piano Samurai,BEAT PIANO MUSIC,maras k(marasy+kors k),1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1175,476,223,78,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-03 17:58
SINOBUZ,Quakes,HARD BREAK BEATS,dj Hellix,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,RAIN,TRANCE,dj TAKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1195,467,261,28,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-01 19:14
SINOBUZ,Rave Cannon,SPEED RAVE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,FAILED,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,Remedy feat. Kanae Asaba,哀愁EUROBEAT,Y&Co.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,Seaside Labyrinth,80's SYNTH FUNK,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1189,471,247,44,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-08 21:34
SINOBUZ,Selfish Sweet,R&B,OSTER project feat. かなたん,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,948,351,246,45,CLEAR,C,0,0,0,0,---,NO PLAY,---,2024-03-16 15:40
SINOBUZ,SEQUENCE CAT,TECHNO,SLEDLAKE (SLAKE & L.E.D.),1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,1276,473,330,32,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-04 20:56
SINOBUZ,Sky High,ANTHEM,Cuvelia,0,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,Snakey Kung-fu,ASIAN CONTEMPORARY,金獅子 vs 麒麟 feat. 獏,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,Steel Edge,DRUM&BASS,Maozon,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,Summerlights(IIDX Edition),HARDCORE RAVE,DJ Noriken,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1386,571,244,35,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 16:26
SINOBUZ,Super Rush,HARDTEK,kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,9,1395,562,271,28,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 16:28
SINOBUZ,Surf on the Light,ELECTRO FUSION,Tomoyuki Uchida,13,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,1228,536,156,4,CLEAR,AA,10,1646,678,290,44,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-05-18 19:43
SINOBUZ,Sweet Clapper,J-POP,livetune+,6,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1515,639,237,14,CLEAR,AA,12,0,0,0,---,NO PLAY,---,2024-04-22 19:04
SINOBUZ,The Commanders,HARDSTYLE,USAO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,Umbral,UPLIFTING TRANCE,Maozon,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1218,471,276,29,CLEAR,B,12,0,0,0,---,NO PLAY,---,2024-02-17 16:59
SINOBUZ,Vermilion,HARD HOUSE,Remo-con,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,943,374,195,32,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-14 20:07
SINOBUZ,XINOBIKILL,CYBER JAZZSTEP,SOUND HOLIC feat. Nana Takahashi,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1239,496,247,14,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-09 18:46
SINOBUZ,Yellow Sketch(RX-Ver.S.P.L.),ALTERNATIVE ELECTRO,高田雅史,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1148,445,258,36,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-07 20:02
SINOBUZ,〆,HiTECH,lapix,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,九尾狐夜行,ORIENTAL FUSION,天狐,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1146,442,262,35,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-07 18:53
SINOBUZ,冬椿 ft. Kanae Asaba,HYPER ENKA POP,Xceon,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,刃図羅,LAST ARTS,猫叉Master vs HuΣeR,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,次葉 -turn the page-,POP ROCK,小寺可南子,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1311,507,297,24,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-08 20:09
SINOBUZ,火影,HIP HOP,RoughSkreamZ feat.楽天斎,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1044,420,204,13,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 19:14
SINOBUZ,焔極OVERKILL,HARDCORE,RoughSketch Vs. L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,獅子霞麗ノ舞,DRAMATIC WALTZ,HuΣeR,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,禍根,ORBITALIC FUTURE BASS,U1 overground,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SINOBUZ,鴉,CROSSBREED,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,1001 -ESCAPE-,JAZZ ROCK,SOUND HOLIC feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,255,HYPER SPEED RAVE,255,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,965,376,213,44,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-28 18:12
CANNON BALLERS,Abraxas,DUBSTEP,SYUNN,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1092,420,252,6,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-18 19:40
CANNON BALLERS,ACCELERATE,SYNTH-TECH,Sota Fujimori,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FAILED,---,8,0,0,0,---,NO PLAY,---,10,1703,681,341,54,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-02-22 19:12
CANNON BALLERS,Alpheratz,PIANO TRANCE,Xceon,1,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,NO PLAY,---,9,1266,464,338,41,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-16 16:08
CANNON BALLERS,Amor De Verao,熱帯 THE BASS,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,ANAGMA,PSY TECH DANCE,C-Show,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1228,474,280,10,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-01-06 15:54
CANNON BALLERS,Arca,GENESIS,BEMANI Sound Team "Akhuta Works",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1360,547,266,12,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 20:49
CANNON BALLERS,Back Spin Sweeper,WAGON WHEEL TRANCE,DJ TOTTO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,Battleground,SCHRANZ,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,Be a Hero!,DIGITAL THRASH PUNK,中島由貴,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1329,518,293,35,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 18:48
CANNON BALLERS,Best of Me,CYBER LIQUID FUNK,Maozon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,Boomy and The Boost,NEO JUNGLE,Eagle,1,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1413,575,263,55,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-16 14:51
CANNON BALLERS,Break Stasis,DRUMSTEP/HARDCORE,Hommarju & Akira Complex,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,ChaserXX,CYBERNETICS PIANO HOUSE,HuΣeR,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1157,422,313,56,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-24 20:32
CANNON BALLERS,City Never Sleeps (IIDX Edition),DRUM&BASS,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1262,481,300,22,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-01 19:34
CANNON BALLERS,Eine Haube ～聖地の果てにあるもの～,VELLUM,AIKO OI,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,EMERALDAS,IRREGULAR DJENT STEP,BEMANI Sound Team "HuΣeR vs dj Hellix",0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,encounter,DRUM'N'BASS,猫叉Master+,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1343,547,249,16,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-01-18 19:08
CANNON BALLERS,Exhaust Hype,HARD BASS HOUSE,DJ Noriken,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,Expanded !!,MIDDLE EASTERN TWERK,BEMANI Sound Team "Expander",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,FREEDOM,HYPER DUBSTEP,USAO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,FUTURE is Dead,HOLIC,C-Show,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,Get Up! feat. Kanae Asaba,TROPICAL HOUSE,MK,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,9,1100,414,272,76,CLEAR,B,0,0,0,0,---,NO PLAY,---,2023-12-14 21:07
CANNON BALLERS,HAT TRICK,HANDZ STYLE,P*Light,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1354,529,296,90,FAILED,B,0,0,0,0,---,NO PLAY,---,2024-03-08 21:13
CANNON BALLERS,Hella Deep,FREESTYLE,MASAYOSHI IIMORI,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,I Love You,EURO TRANCE,O/iviA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1327,526,275,25,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 19:51
CANNON BALLERS,Initiation,00's TECHNO,BEMANI Sound Team "謎の勢力",1,3,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,CLEAR,---,10,1368,517,334,122,FAILED,C,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 21:50
CANNON BALLERS,MAXIVCORD,ADMIRABLE,BEMANI Sound Team "dj TAKA",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,996,387,222,14,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-01 19:12
CANNON BALLERS,Midnight Lady,NU 80's DISCO FUNK,Dirty Androids,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,CLEAR,---,9,1462,605,252,20,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-09 17:13
CANNON BALLERS,n'pa pa BBQ,FUTURE TERROR,YUC'e,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,NITROUS CANNON,MACHINEGUN PSYSTYLE,かめりあ,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,Nothing but Theory,ULTRA JAZZFUNKTION,lapix,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,O/D*20,TECHNO,Ryu*,11,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1599,662,275,21,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-05-18 19:31
CANNON BALLERS,Only for now,PSYCHDELIC TRANCE,RINA SOUND PRODUCE : KAZUYA TAKASE,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,10,1618,653,312,31,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-02-17 16:20
CANNON BALLERS,Persephone,HARDSTYLE,Massive New Krew,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1300,501,298,24,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-17 16:08
CANNON BALLERS,Slipstream,FUTURE CORE,lapix,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1451,589,273,27,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-08 20:10
CANNON BALLERS,SPEED DEMON,HARDTEK,GUHROOVY feat. NO+CHIN,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,1093,427,239,15,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-24 20:29
CANNON BALLERS,Static State,ELECTRO TRANCE,Nhato,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1266,519,228,24,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 15:33
CANNON BALLERS,Temple of Anubis,PSYSTYLE,Massive New Krew,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,THE CANNONBALLER,EUROBEAT,L.E.D. feat. YURiCa/花たん,0,2,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,UMMU,OSHARave,t+pazolite,1,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1171,440,291,76,CLEAR,C,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 22:28
CANNON BALLERS,Xperanza,HYBRID HARDCORE,aran,0,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,うさ☆かめ 大戦争！,プログレッシブ徒競走,ARM×狐夢想 feat. I've : 柚子乃 & RINA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1010,377,256,42,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-14 20:13
CANNON BALLERS,エディブルフラワーの独白,HARD FRENCH,OSTER project feat. 常盤ゆう,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1545,624,297,48,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-09 16:21
CANNON BALLERS,ナイトシティー・アヴァンチュール,歌謡ニューウェーブ,森永真由美,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1461,596,269,53,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-28 18:01
CANNON BALLERS,バスルーム ロマンス,CLASSIC MOTIF,BEMANI Sound Team "Saori Watanabe",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,パラドキシカル・タイムリープトライアル(Short Ver.),AKIBA-POP,MOSAIC.WAV,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1278,493,292,26,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-14 20:56
CANNON BALLERS,東京神話,ORBITALIC GABBER STEP,DJ TECHNORCH feat.宇宙★海月 vs BEMANI Sound Team "U1-ASAMi",0,2,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,神謳 -RESONANCE-,Hi-MYTH,SOUND HOLIC feat. Nana Takahashi Vs.GOD PHOENIX Prim,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
CANNON BALLERS,純真可憐デザイア,EMOTIONAL ROCK,BEMANI Sound Team "HuΣeR" feat.Fernweh,4,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1609,655,299,51,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-16 15:28
Rootage,BLOSSOM,BLOOM TRANCE,BEMANI Sound Team "TAG",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1068,412,244,50,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-30 19:02
Rootage,Carry Me Away,FUTURE CORE,lapix,1,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1206,459,288,34,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-04 16:33
Rootage,CODE:0,BIG BEAT,BEMANI Sound Team "HEXA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,CoMAAAAAAA,UPLIFTING ETHNIC,Ryu☆,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1624,652,320,61,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-08 19:38
Rootage,COSMIC CYBER,BIGCORE,BEMANI Sound Team "Captain Sonic",3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1165,444,277,8,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-01-18 19:06
Rootage,Cranberry City ft. Luschel,GARAGE,lapix,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Rootage,dAuntl3ss,HARDER DANCE MUSIC,DJ Noriken,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
