バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
IIDX RED,ANDROMEDA,PSYCHEDELIC GOA TRANCE,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
IIDX RED,awakening,TRANCE,AKIRA YAMAOKA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1300,549,202,28,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-07 19:12
IIDX RED,Be quiet,HARD DANCE,Ryu☆,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1516,601,314,48,ASSIST CLEAR,A,12,0,0,0,---,NO PLAY,---,2025-07-13 18:26
IIDX RED,BLOCKS,TRANCE,SPARKER,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
IIDX RED,Close my Eyes for Me,AMERICA,D-crew feat.DENNIS GUNN(DJ Yoshitaka SCRATCHING),2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1216,448,320,22,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-09-04 20:50
IIDX RED,D.A.N.C.E.!,J-POP,DJ Yoshitaka feat.星野奏子,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1123,422,279,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-10 20:14
IIDX RED,Don't be afraid myself,J-POP,platoniX with ray.D,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1344,534,276,27,CLEAR,A,10,1624,643,338,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-14 19:16
IIDX RED,Fly Away To India,DANCE POP,Baby Weapon feat.KAJIL,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,6,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
IIDX RED,gigadelic,NUSTYLE GABBA,teranoid feat.MC Natsack,0,3,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
IIDX RED,KEY,BEAT ROCK,colors,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2133,877,379,41,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-15 19:11
IIDX RED,Raspberry Heart(English version),COLORFUL HARDCORE,jun feat. PAULA TERRY,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
IIDX RED,RED ZONE,SPEED RAVE,Tatsh&NAOKI,1,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1332,522,288,23,CLEAR,A,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2025-05-02 16:51
IIDX RED,RESONATE 1794,HARD SONATA,KOHTA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,1311,547,217,70,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-24 19:39
IIDX RED,Secret of Love,DRUM'N'BASS,D.J.SWAN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
IIDX RED,SPEEDY CAT,EUROBEAT,Y&Co.,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1451,617,217,22,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-27 19:06
IIDX RED,Sphere,MEDIEVAL CHOIR,Tatsh feat. K.Nayuki,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1523,638,247,25,CLEAR,A,10,1637,691,255,40,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-24 19:57
IIDX RED,spiral galaxy,PSYCHEDELIC TECHNO,D.J.SETUP,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
IIDX RED,大桟橋,JAPAN,ウッチーズ,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FAILED,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
IIDX RED,太陽～T・A・I・Y・O～,CYBER J-EURO,NAOKI feat.星野奏子,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HAPPY SKY,Agnus Dei,GOTHIC METAL,あさき,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1448,567,314,40,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-11 20:10
HAPPY SKY,alla turca con passione,NATURAL SOUND,Twin AmadeuS,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,10,1629,652,325,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-26 19:36
HAPPY SKY,Aurora,TRANCE CORE,Ryu☆,4,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,1690,676,338,67,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-05 13:56
HAPPY SKY,CaptivAte～浄化～,NOSTALISH REQUIEM,A/I,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1491,549,393,95,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-05 19:28
HAPPY SKY,Don't let it go,J-POP REMIX,ウッチーズ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HAPPY SKY,EDEN,HYPER J-POP SIX,ＴЁЯＲＡ,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2147,895,357,22,CLEAR,AA,11,0,0,0,---,NO PLAY,---,2025-09-01 20:24
HAPPY SKY,EMPTY OF THE SKY,E-ROCK,AKIRA YAMAOKA,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1420,634,152,33,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-28 19:58
HAPPY SKY,Get'em up to R.A.V.E,RAVE,Disconation,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1507,581,345,58,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-07 19:25
HAPPY SKY,HAPPY☆ANGEL,HAPPY HARDCORE,jun with TAHIRIH,2,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1637,698,241,24,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-03-10 20:00
HAPPY SKY,INAZUMA,TRANCE,dj TAKA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1515,567,381,107,FAILED,C,0,0,0,0,---,NO PLAY,---,2025-04-17 20:41
HAPPY SKY,PLASMA,SYNTHESIZED TECHNO,Sota Fujimori,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,1714,708,298,14,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-28 19:04
HAPPY SKY,Pollinosis,HARD DANCE,dj REMO-CON,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,11,1462,585,292,136,FAILED,B,0,0,0,0,---,NO PLAY,---,2025-05-25 14:26
HAPPY SKY,Scripted Connection⇒ N mix,TECHNO,DJ MURASAME,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1556,631,294,25,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-21 15:28
HAPPY SKY,SigSig,MAKINA,kors k,5,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1926,795,336,61,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-01 17:42
HAPPY SKY,Tizona d'El Cid,MPB,TOMOSUKE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1541,594,353,35,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-01-23 19:50
HAPPY SKY,Twelfth Style,HAPPY EURO PARADISE,Tatsh&DAYBREAKERS NEXT,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1579,670,239,27,CLEAR,A,12,0,0,0,---,NO PLAY,---,2025-07-13 17:59
HAPPY SKY,vault of heaven,ELECTROSHOCK,Mr.T,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1394,568,258,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-29 19:05
HAPPY SKY,Votum stellarum,ANTHEM TRANCE,iconoclasm,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HAPPY SKY,We are Disっ娘よっつ打ち命,DISCO,DANCE☆MAN feat. Disっ娘,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HAPPY SKY,Xepher,MEDIEVAL CHOIR,Tatsh,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1513,612,289,50,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-04-06 16:53
HAPPY SKY,ヒマワリ,J-HAPPY HARDCORE,小坂りゆ,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
HAPPY SKY,冥,HUMAN SEQUENCER,Amuro vs Killer,1,3,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,10,1325,507,311,62,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-22 20:36
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),HARD DANCE,L.E.D./Remixed by Ryu☆,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1422,586,250,32,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-05 21:04
HAPPY SKY,月光,J-EUROBEAT,Tatsh feat. 星野奏子,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1692,722,248,79,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-07 19:05
DistorteD,ALFARSHEAR 双神威に廻る夢,HYPER J-POP SEVEN,ＴЁЯＲＡ,0,2,0,0,0,---,CLEAR,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DistorteD,Apocalypse ～dirge of swans～,ORATORIO,Zektbach,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DistorteD,Bloody Tears(IIDX EDITION),HARD RENAISSANCE,DJ YOSHITAKA,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,1762,762,238,13,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-03-07 19:18
DistorteD,BOOM BOOM DISCO NIGHT,EUROBEAT,Y&Co.,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1624,661,302,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-21 16:16
DistorteD,Concertino in Blue,PROGRESSIVE,佐々木博史,1,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1159,373,413,34,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-06-28 15:08
DistorteD,D.C.fish,TECHNO,DJ MURASAME,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DistorteD,DEEP ROAR,SUPER RAVE BEAT ,NAOKI&Tatsh,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,1891,775,341,78,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-24 15:29
DistorteD,Double Loving Heart,J-POP,Tatsh feat. Junko Hirata & Sayaka Minami,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DistorteD,DUE TOMORROW,TECHNO,Mr.T,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,897,339,219,49,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-08 20:24
DistorteD,EURO-ROMANCE,80's TECHNO,K-MASERA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1719,750,219,16,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-30 20:09
DistorteD,Harmony and Lovely,PROGRESSIVE HOUSE,Ryu☆,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1436,575,286,63,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-06-27 19:09
DistorteD,Heavenly Sun (IIDX VERSION),TRANCE,AKIRA YAMAOKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DistorteD,INFERNO,BRAZILIAN HOUSE,Caldeira feat.星野奏子,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DistorteD,MINT,ELECTRONICA,SLAKE,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1265,497,271,15,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-26 19:00
DistorteD,MOON,哀愁ユーロ,dj TAKA feat.Erika Mochizuki,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1688,629,430,2,FULLCOMBO CLEAR,AA,10,1781,705,371,12,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-30 19:15
DistorteD,Power of Love,2 STEP,kors k feat.PSY,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1457,579,299,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-16 16:13
DistorteD,This is Love,CORE POP,D-crew feat.MAKOTO,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1752,722,308,52,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-19 19:39
DistorteD,Why did you go away,LOVERS EUROBEAT,jun with TAHIRIH,2,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1672,672,328,24,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-16 19:31
DistorteD,WISH(EUROBEAT MIX),EUROBEAT,DJ YOSHITAKA feat.杉村ことみ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1628,715,198,8,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-09 20:03
DistorteD,with you…,FUNK'N JAZZ HOUSE,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DistorteD,Zenius -I- vanisher,CYBER OPUS,Tatsh,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1711,683,345,31,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-15 14:23
DistorteD,カゴノトリ～弐式～,和式電子音楽,橙色特別室,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DistorteD,罠,DRUM'N'ROCK,good-cool,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DistorteD,華蝶風雪,ASIAN MIXTURE,白虎,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FAILED,---,10,1414,565,284,42,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-07-24 18:34
DistorteD,虹色,LOVELY TRANS POP,DJ YOSHITAKA feat. G.S.C license,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,ANDROMEDA II,PSYCHEDELIC SYNTH TRANCE,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,Blind Justice ～Torn souls， Hurt Faiths ～,EPIC POETRY,Zektbach,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1844,774,296,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-19 20:15
GOLD,CaptivAte～誓い～,NOSTALISH REQUIEM,A/I,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,1782,701,380,15,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-15 19:27
GOLD,CROSSROAD ～Left Story～,DRAMATIC EURO TRANCE,jun with TAHIRIH,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,Cyber Force,CYBORG TRANCE,Sota Fujimori feat.cyborg AKEMI,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,FIRE FIRE,BUCHIAGE TRANCE,StripE,1,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1324,522,280,27,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-31 19:37
GOLD,GOLD RUSH,RECKLESS RAVE,DJ YOSHITAKA-G feat.Michael a la mode,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,heaven above,FILTER HOUSE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,High School Love,HIGH SPEED LOVE SONG,DJ YOSHITAKA feat.DWP,1,2,0,0,0,---,CLEAR,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1962,892,178,8,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-09-04 20:52
GOLD,INORI,MILLENNIUM TRANCE,dj TAKA feat.HAL,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1875,748,379,34,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-07-27 17:02
GOLD,KAMAITACHI,FREEFORM HARDCORE,DJ TECHNORCH fw. GUHROOVY,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,1694,663,368,77,CLEAR,B,12,0,0,0,---,NO PLAY,---,2025-04-17 20:22
GOLD,never…,DANCE POP,Kanako Hoshino with dj TAKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,PHOTONGENIC,DRUM & BASS,L.E.D. fw.堀澤麻衣子,4,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1566,676,214,28,CLEAR,AA,10,1614,662,290,47,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-24 19:00
GOLD,Roulette,EUROBEAT,Y&Co.,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1457,587,283,45,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-21 20:33
GOLD,Second Heaven,HANDZ UP,Ryu☆,1,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1653,705,243,27,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-24 19:21
GOLD,Sense 2007,RAVE,good-cool,1,0,0,0,0,---,NO PLAY,---,9,1200,491,218,15,CLEAR,A,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-11 15:39
GOLD,snow storm,TRANCE,dj TAKA,4,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1653,648,357,19,CLEAR,A,10,1925,763,399,23,CLEAR,A,12,0,0,0,---,NO PLAY,---,2025-06-05 20:15
GOLD,With your Smile,J-HOUSE,Shoichiro Hirata plus Junko Hirata,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,ヨシダさん,TECHNO,AKIRA YAMAOKA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,リグレット,EURO TRANCE,星野奏子,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2015,895,225,8,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-25 14:23
GOLD,星をこの手に,J-POP,DJ YOSHITAKA feat.星野奏子,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,零 - ZERO -,HYPER J-POP ZERO,ＴЁЯＲＡ,0,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
GOLD,電人、暁に斃れる。,NU-NRG,L.E.D.-G,0,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DJ TROOPERS,2 tribe 4 K,TRIBAL,Remo-con,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
DJ TROOPERS,avant-guerre,CLASSICAL PIANO SOLO,Osamu Kubota,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,1316,496,324,10,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-05 20:07
