バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
DistorteD,Apocalypse ～dirge of swans～,ORATORIO,Zektbach,2,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1078,424,230,48,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-08 20:24
DistorteD,Bloody Tears(IIDX EDITION),HARD RENAISSANCE,DJ YOSHITAKA,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1590,665,260,11,CLEAR,AA,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-30 20:07
DistorteD,D.C.fish,TECHNO,DJ MURASAME,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1470,583,304,57,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-23 17:46
DistorteD,Double Loving Heart,J-POP,Tatsh feat. Junko Hirata & Sayaka Minami,3,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1454,598,258,6,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-09-23 16:51
DistorteD,EURO-ROMANCE,80's TECHNO,K-MASERA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1522,620,282,38,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-27 21:18
DistorteD,Harmony and Lovely,PROGRESSIVE HOUSE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DistorteD,Heavenly Sun (IIDX VERSION),TRANCE,AKIRA YAMAOKA,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1442,567,308,15,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-23 17:10
DistorteD,INFERNO,BRAZILIAN HOUSE,Caldeira feat.星野奏子,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1360,530,300,22,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-05-23 20:34
DistorteD,MOON,哀愁ユーロ,dj TAKA feat.Erika Mochizuki,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1415,402,611,21,CLEAR,B,10,1485,499,487,51,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-06-30 14:15
DistorteD,Power of Love,2 STEP,kors k feat.PSY,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1533,620,293,17,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-08 17:29
DistorteD,WISH(EUROBEAT MIX),EUROBEAT,DJ YOSHITAKA feat.杉村ことみ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1371,564,243,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-06 20:34
DistorteD,with you…,FUNK'N JAZZ HOUSE,Sota Fujimori,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1442,619,204,2,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-07-11 19:18
DistorteD,Zenius -I- vanisher,CYBER OPUS,Tatsh,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DistorteD,カゴノトリ～弐式～,和式電子音楽,橙色特別室,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1237,467,303,34,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-27 20:54
DistorteD,罠,DRUM'N'ROCK,good-cool,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,1304,590,124,27,CLEAR,AA,10,1880,795,290,91,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-03 19:58
DistorteD,華蝶風雪,ASIAN MIXTURE,白虎,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FAILED,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DistorteD,虹色,LOVELY TRANS POP,DJ YOSHITAKA feat. G.S.C license,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1146,450,246,39,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-16 15:59
GOLD,ANDROMEDA II,PSYCHEDELIC SYNTH TRANCE,Sota Fujimori,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1380,555,270,14,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-20 19:52
GOLD,CaptivAte～誓い～,NOSTALISH REQUIEM,A/I,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1381,463,455,20,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-10 20:35
GOLD,CROSSROAD ～Left Story～,DRAMATIC EURO TRANCE,jun with TAHIRIH,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1730,750,230,45,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-04-13 19:29
GOLD,Cyber Force,CYBORG TRANCE,Sota Fujimori feat.cyborg AKEMI,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1148,428,292,38,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-01-20 16:12
GOLD,FIRE FIRE,BUCHIAGE TRANCE,StripE,4,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1294,511,272,34,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-05 20:35
GOLD,GOLD RUSH,RECKLESS RAVE,DJ YOSHITAKA-G feat.Michael a la mode,1,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1030,401,228,49,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-30 15:41
GOLD,heaven above,FILTER HOUSE,kors k,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1223,491,241,22,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-08-01 20:43
GOLD,High School Love,HIGH SPEED LOVE SONG,DJ YOSHITAKA feat.DWP,0,2,0,0,0,---,CLEAR,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
GOLD,KAMAITACHI,FREEFORM HARDCORE,DJ TECHNORCH fw. GUHROOVY,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2023-10-20 13:13
GOLD,never…,DANCE POP,Kanako Hoshino with dj TAKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
GOLD,With your Smile,J-HOUSE,Shoichiro Hirata plus Junko Hirata,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
GOLD,ヨシダさん,TECHNO,AKIRA YAMAOKA,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1537,634,269,7,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-07-17 20:33
GOLD,リグレット,EURO TRANCE,星野奏子,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1269,514,241,9,CLEAR,A,10,1838,774,290,25,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-27 20:10
GOLD,星をこの手に,J-POP,DJ YOSHITAKA feat.星野奏子,3,0,0,0,0,---,NO PLAY,---,7,966,406,154,18,CLEAR,AA,9,1333,546,241,30,CLEAR,A,10,1374,547,280,57,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-08-30 20:41
GOLD,零 - ZERO -,HYPER J-POP ZERO,ＴЁЯＲＡ,1,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1709,697,315,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-30 20:35
GOLD,電人、暁に斃れる。,NU-NRG,L.E.D.-G,0,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,2 tribe 4 K,TRIBAL,Remo-con,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,avant-guerre,CLASSICAL PIANO SOLO,Osamu Kubota,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Be OK,EUROBEAT,good-cool ft. Florence,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1749,716,317,35,CLEAR,A,11,0,0,0,---,NO PLAY,---,2024-09-12 21:14
DJ TROOPERS,beatonic nation,TECH-TRONIKA,Sota Fujimori,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,1606,684,238,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-12 20:32
DJ TROOPERS,Blue Rain,TRANCE,dj TAKA VS Ryu☆,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Darling my LUV,J-R&B,DJ Yoshitaka feat.B-Agents,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Dazzlin' Darlin,HANDZ UP,HHH,1,2,0,0,0,---,CLEAR,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1579,624,331,32,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-12 21:20
DJ TROOPERS,Digitank System,TECH-BREAKBEATS,DJ Mass MAD Izm*,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1195,484,227,53,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-20 19:38
DJ TROOPERS,Freeway Shuffle,TRANCE,dj TAKA,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,NO PLAY,---,10,1170,437,296,47,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-08-25 15:12
DJ TROOPERS,ICARUS,NU-SKOOL BREAKBEATS HARDCORE,Eagle,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1080,384,312,101,CLEAR,C,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-09-05 20:12
DJ TROOPERS,in the Sky,HAPPY HARDCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Kick Out 仮面,E-DANCE POP,上野圭市(aka. Babyweapon，DJ SWAMI)feat.星野奏子,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1637,713,211,24,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-08-20 19:46
DJ TROOPERS,LOVELY STORM,HAPPY HARDCORE,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,PROMISE FOR LIFE,BALLAD,ＴЁЯＲＡ WORKS,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Rising in the Sun(original mix),UK HARDCORE,kors k feat.Rie,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1279,527,225,17,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-19 19:01
DJ TROOPERS,Ristaccia,OUVERTURE,Zektbach,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1416,544,328,36,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-05 19:42
DJ TROOPERS,satellite020712 from "CODED ARMS",HARD HOUSE,猫叉Master,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1649,569,511,67,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-09-23 17:20
DJ TROOPERS,satfinal,RAVE,RAM,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1209,483,243,35,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-16 15:56
DJ TROOPERS,State Of The Art,TECHNOTRONICA,Sota Fujimori feat. cyborg AKEMI,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Wanna Party?,PIANO HOUSE,RAM,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,エコ爺,80's EURO,Y&Co.,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1300,517,266,48,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-03 19:31
DJ TROOPERS,高高度降下低高度開傘,SYMPHONIC TECHNO,Dr.Honda,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,1224,458,308,42,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-06-02 16:12
EMPRESS,3y3s,DANCE SPEED,青龍,0,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
EMPRESS,ALL I NEED YOUR LOVE,HARD CORE,GUHROOVY fw. M-Project,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1527,603,321,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-02 21:15
EMPRESS,Bahram Attack-猫叉Master Remix-,HOUSE,猫叉Master feat.JUNE,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,1535,649,237,14,CLEAR,A,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2024-10-01 19:40
EMPRESS,Cyber Force -DJ Yoshitaka Remix-,BUCHIAGE TRANCE,Remixed by DJ YOSHITAKA,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1400,556,288,4,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-19 19:38
EMPRESS,HYPERION,MORNING FULL ON,L.E.D.,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1295,495,305,44,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-06 21:02
EMPRESS,Mind Mapping,ELECTRO-TECH,Ryu☆,3,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1321,508,305,12,CLEAR,A,10,0,0,0,---,NO PLAY,---,2024-08-02 20:28
EMPRESS,Monkey Dance '09,EUROBEAT,Y&Co. Feat. DOMINO,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1582,627,328,34,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-30 13:58
EMPRESS,naughty girl@Queen's Palace,TECH-BREAKBEATS,DJ Mass MAD Izm*,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1109,409,291,42,CLEAR,B,11,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2024-07-08 20:12
EMPRESS,neogenesis,ENERGETIC TRANCE,DM Ashura,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1192,469,254,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2023-12-21 20:34
EMPRESS,NΦ CRIME,DANCE MUSIC OF SORROW,C×F,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1416,583,250,6,CLEAR,A,10,0,0,0,---,NO PLAY,---,2024-08-27 20:32
EMPRESS,Programmed World,PSY TRANCE(FULL ON),kors k as StripE,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1335,545,245,10,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-29 20:42
EMPRESS,Secrets,TECH-PARA,good-cool ft. CHiCO,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1753,688,377,19,CLEAR,A,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-09-30 20:12
EMPRESS,smooooch・∀・,CANDY RAVE,kors k,11,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1326,560,206,14,CLEAR,AA,10,1673,715,243,41,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-05 20:32
EMPRESS,THE SHINING POLARIS(kors k mix),UK HARD CORE,Remixed by kors k,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1480,567,346,11,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-18 18:50
EMPRESS,thunder HOUSE NATION Remix,HOUSE,Remix by Sunset In Ibiza (SII),10,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1672,641,390,32,CLEAR,A,12,0,0,0,---,NO PLAY,---,2024-09-16 12:59
EMPRESS,Turii ～Panta rhei～,ELEMENTAL CHANT,Zektbach,3,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1405,538,329,27,CLEAR,A,10,1786,672,442,35,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-01 20:06
EMPRESS,V2,PROGRESSIVE,TAKA,0,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
EMPRESS,まほろば,J-DANCE POP,HHH+H,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1399,533,333,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-11 20:19
EMPRESS,ハリツヤランデヴー,HOU-ROCK,Des-MASTERS,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1717,668,381,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-05-26 16:48
EMPRESS,凛として咲く花の如く,撫子ロック,紅色リトマス,2,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1702,674,354,25,CLEAR,AA,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2024-03-03 14:29
EMPRESS,翼,J-TRANCE,小林ゆう,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1539,642,255,7,CLEAR,AA,10,1514,589,336,82,CLEAR,B,2024-06-06 20:37
EMPRESS,鉄甲乙女-under the steel-,IRON CONCERTO,Seiya Murai,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1542,627,288,38,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-07-29 20:19
SIRIUS,bass 2 bass,BUBBLEGUM DANCE,Ryu☆,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,beatchic☆仮面～好き、でいさせて～,E-DANCE POP,上野圭市(transforming into Masao Lovely)feat.星野奏子,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,9,1384,546,292,39,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-02-01 16:41
SIRIUS,being torn the sky,ELECTRO POP,猫叉Master+ feat.JUNE,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1422,578,266,47,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-03 14:04
SIRIUS,Dazzlin' Darlin-秋葉工房mix-,EUROBEAT,Remixed by DJ Command,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1499,606,287,28,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-09 16:46
SIRIUS,DESIRE,UK HARDCORE,M-Project fw. GUHROOVY,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1163,435,293,34,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 15:51
SIRIUS,DROP,WHITE SEQUENCE,dj TAKA feat.Kanako Hoshino,7,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,1530,609,312,7,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-03 19:11
SIRIUS,Empire State Glory,CYBERPUNK,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1227,485,257,19,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-15 07:44
SIRIUS,Evans,HARD RENAISSANCE,DJ YOSHITAKA,0,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,EXUSIA,HARDCORE,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,GALGALIM,HARDCORE TECHNO,L.E.D.,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,Keep it-秋葉工房mix-,EUROBEAT,DJ Command feat. NAGISA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1290,517,256,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-25 15:08
SIRIUS,Last Burning,ELECTRO,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1376,520,336,72,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-02-17 16:53
SIRIUS,Light Shine,BUBBLEGUM DANCE,Ryu☆,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1535,669,197,46,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-07-04 19:55
SIRIUS,MIRACLE MEETS,BUCHIAGE TRANCE,Lucky Vacuum,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1317,568,181,15,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-13 13:22
SIRIUS,Programmed Sun,PSY TRANCE(MORNING),kors k,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1322,520,282,12,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-27 21:03
